"filename", "language", "C++", "CMake", "JSON", "YAML", "Swift", "Dart", "Markdown", "TypeScript", "XML", "HTML", "Shell Script", "JavaScript", "GLSL", "PostCSS", "Properties", "WebAssembly Text Format", "comment", "blank", "total"
"c:\MAIN FLUTTER\stockall\lib\pages\settings\settings_page.dart", "Dart", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 209
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\copy_staff_id\copy_staff_id.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\copy_staff_id\copy_staff_id_desktop.dart", "Dart", 0, 0, 0, 0, 0, 548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14, 567
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\copy_staff_id\copy_staff_id_mobile.dart", "Dart", 0, 0, 0, 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13, 421
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\platforms\shop_banner_screen_desktop.dart", "Dart", 0, 0, 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 582
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\platforms\shop_banner_screen_mobile.dart", "Dart", 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 265
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\banner_screen\shop_banner_screen.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\components\text_field.dart", "Dart", 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 115
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\create_category\create_category.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\create_category\platforms\create_category_desktop.dart", "Dart", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 158
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\create_category\platforms\create_category_mobile.dart", "Dart", 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 150
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\edit_receipt_page\edit_receipt.dart", "Dart", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\edit_receipt_page\platforms\edit_receipt_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 25, 1697
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\edit_receipt_page\platforms\edit_receipt_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 17, 1523
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_page\platforms\shop_page_desktop.dart", "Dart", 0, 0, 0, 0, 0, 1461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 1475
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_page\platforms\shop_page_mobile.dart", "Dart", 0, 0, 0, 0, 0, 1445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 1459
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_page\shop_page.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_one\shop_setup_desktop.dart", "Dart", 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 338
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_one\shop_setup_mobile.dart", "Dart", 0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 300
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_one\shop_setup_page.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two\shop_setup_two.dart", "Dart", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two\shop_setup_two_desktop.dart", "Dart", 0, 0, 0, 0, 0, 3629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 65, 3726
"c:\MAIN FLUTTER\stockall\lib\pages\shop_setup\shop_setup_two\shop_setup_two_mobile.dart", "Dart", 0, 0, 0, 0, 0, 3565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 66, 3643
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\comparison_row.dart", "Dart", 0, 0, 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 191
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\comparison_section_widget.dart", "Dart", 0, 0, 0, 0, 0, 930, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 934
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\faq_section.dart", "Dart", 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 188
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\pricing_container_widget.dart", "Dart", 0, 0, 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 629
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\components\pricing_section_widget.dart", "Dart", 0, 0, 0, 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 229
"c:\MAIN FLUTTER\stockall\lib\pages\subscription_page\subscription_page.dart", "Dart", 0, 0, 0, 0, 0, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 374
"c:\MAIN FLUTTER\stockall\lib\providers\app_version_provider.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 85
"c:\MAIN FLUTTER\stockall\lib\providers\comp_provider.dart", "Dart", 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 18, 295
"c:\MAIN FLUTTER\stockall\lib\providers\connectivity_provider.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 21, 151
"c:\MAIN FLUTTER\stockall\lib\providers\customers_provider.dart", "Dart", 0, 0, 0, 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 38, 516
"c:\MAIN FLUTTER\stockall\lib\providers\data_provider.dart", "Dart", 0, 0, 0, 0, 0, 1620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 160, 1976
"c:\MAIN FLUTTER\stockall\lib\providers\department_provider.dart", "Dart", 0, 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 36, 424
"c:\MAIN FLUTTER\stockall\lib\providers\events_log_provider.dart", "Dart", 0, 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 403
"c:\MAIN FLUTTER\stockall\lib\providers\expenses_provider.dart", "Dart", 0, 0, 0, 0, 0, 462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 47, 579
"c:\MAIN FLUTTER\stockall\lib\providers\invoices_provider.dart", "Dart", 0, 0, 0, 0, 0, 999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 83, 1157
"c:\MAIN FLUTTER\stockall\lib\providers\multi_display_provider.dart", "Dart", 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 292
"c:\MAIN FLUTTER\stockall\lib\providers\nav_provider.dart", "Dart", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 206
"c:\MAIN FLUTTER\stockall\lib\providers\notifications_provider.dart", "Dart", 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 192
"c:\MAIN FLUTTER\stockall\lib\providers\product_suggestions_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 28, 210
"c:\MAIN FLUTTER\stockall\lib\providers\receipts_provider.dart", "Dart", 0, 0, 0, 0, 0, 917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 120, 1213
"c:\MAIN FLUTTER\stockall\lib\providers\ref_provider.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 16, 105
"c:\MAIN FLUTTER\stockall\lib\providers\report_provider.dart", "Dart", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 123
"c:\MAIN FLUTTER\stockall\lib\providers\sales_provider.dart", "Dart", 0, 0, 0, 0, 0, 1388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 102, 1584
"c:\MAIN FLUTTER\stockall\lib\providers\shop_provider.dart", "Dart", 0, 0, 0, 0, 0, 1747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 161, 2017
"c:\MAIN FLUTTER\stockall\lib\providers\sub_payment_provider.dart", "Dart", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 28
"c:\MAIN FLUTTER\stockall\lib\providers\subscription_provider.dart", "Dart", 0, 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 317
"c:\MAIN FLUTTER\stockall\lib\providers\theme_provider.dart", "Dart", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\MAIN FLUTTER\stockall\lib\providers\user_provider.dart", "Dart", 0, 0, 0, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 37, 324
"c:\MAIN FLUTTER\stockall\lib\providers\validate_input_provider.dart", "Dart", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 76
"c:\MAIN FLUTTER\stockall\lib\services\auth_service.dart", "Dart", 0, 0, 0, 0, 0, 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 52, 483
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_import_helper.dart", "Dart", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_printing_import_desktop.dart", "Dart", 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23, 175
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_printing_import_stub.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\MAIN FLUTTER\stockall\lib\services\barcode_generation\barcode_printing_import_web.dart", "Dart", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\MAIN FLUTTER\stockall\lib\services\notification_service\notificaton_service.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 8, 36
"c:\MAIN FLUTTER\stockall\lib\services\payment_result_page.dart\payment_result_page.dart", "Dart", 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 220
"c:\MAIN FLUTTER\stockall\lib\services\printing\import_helper.dart", "Dart", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\lib\services\printing\printer_service_mobile.dart", "Dart", 0, 0, 0, 0, 0, 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 42, 933
"c:\MAIN FLUTTER\stockall\lib\services\printing\printer_service_stub.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\MAIN FLUTTER\stockall\lib\services\printing\printer_service_web.dart", "Dart", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\MAIN FLUTTER\stockall\lib\services\sub_payment_serice.dart\paystack_checkout_page.dart", "Dart", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 90
"c:\MAIN FLUTTER\stockall\lib\services\sub_payment_serice.dart\sub_payment_service.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 80
"c:\MAIN FLUTTER\stockall\lib\simple_bar_chart.dart", "Dart", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 79
"c:\MAIN FLUTTER\stockall\lib\theme\main_theme.dart", "Dart", 0, 0, 0, 0, 0, 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 45, 496
"c:\MAIN FLUTTER\stockall\linux\CMakeLists.txt", "CMake", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"c:\MAIN FLUTTER\stockall\linux\flutter\CMakeLists.txt", "CMake", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"c:\MAIN FLUTTER\stockall\linux\flutter\generated_plugin_registrant.cc", "C++", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 52
"c:\MAIN FLUTTER\stockall\linux\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\MAIN FLUTTER\stockall\linux\flutter\generated_plugins.cmake", "CMake", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\MAIN FLUTTER\stockall\linux\runner\CMakeLists.txt", "CMake", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\MAIN FLUTTER\stockall\linux\runner\main.cc", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\MAIN FLUTTER\stockall\linux\runner\my_application.cc", "C++", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 27, 131
"c:\MAIN FLUTTER\stockall\linux\runner\my_application.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\MAIN FLUTTER\stockall\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 43
"c:\MAIN FLUTTER\stockall\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\MAIN FLUTTER\stockall\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"c:\MAIN FLUTTER\stockall\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68
"c:\MAIN FLUTTER\stockall\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 1, 344
"c:\MAIN FLUTTER\stockall\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\MAIN FLUTTER\stockall\pubspec.yaml", "YAML", 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 15, 208
"c:\MAIN FLUTTER\stockall\supabase\functions\delete-user\deno.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\supabase\functions\delete-user\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 52
"c:\MAIN FLUTTER\stockall\supabase\functions\initiate-subscription-payment\deno.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\supabase\functions\initiate-subscription-payment\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 123
"c:\MAIN FLUTTER\stockall\supabase\functions\verify-subscription-payment\deno.json", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\MAIN FLUTTER\stockall\supabase\functions\verify-subscription-payment\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21, 173
"c:\MAIN FLUTTER\stockall\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 34
"c:\MAIN FLUTTER\stockall\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 17, 33, 139
"c:\MAIN FLUTTER\stockall\web\manifest.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35
"c:\MAIN FLUTTER\stockall\windows\CMakeLists.txt", "CMake", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 115
"c:\MAIN FLUTTER\stockall\windows\flutter\CMakeLists.txt", "CMake", 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"c:\MAIN FLUTTER\stockall\windows\flutter\generated_plugin_registrant.cc", "C++", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 51
"c:\MAIN FLUTTER\stockall\windows\flutter\generated_plugin_registrant.h", "C++", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\MAIN FLUTTER\stockall\windows\flutter\generated_plugins.cmake", "CMake", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\MAIN FLUTTER\stockall\windows\runner\CMakeLists.txt", "CMake", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\MAIN FLUTTER\stockall\windows\runner\flutter_window.cpp", "C++", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\MAIN FLUTTER\stockall\windows\runner\flutter_window.h", "C++", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\MAIN FLUTTER\stockall\windows\runner\main.cpp", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\MAIN FLUTTER\stockall\windows\runner\resource.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\MAIN FLUTTER\stockall\windows\runner\utils.cpp", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\MAIN FLUTTER\stockall\windows\runner\utils.h", "C++", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\MAIN FLUTTER\stockall\windows\runner\win32_window.cpp", "C++", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\MAIN FLUTTER\stockall\windows\runner\win32_window.h", "C++", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 619, 488, 220, 126, 85, 160312, 13, 290, 988, 194, 4, 221976, 126, 59, 8, 373416, 12339, 17005, 788268
